Date,Body Weight (lbs)
2025-01-06,161.8
2025-01-13,160.8
2025-01-20,161.6
2025-01-27,161.8
2025-02-03,160.8
2025-02-10,161.2
2025-02-18,161.0
2025-02-24,161.0
2025-03-04,155.8
2025-03-04,158.4
2025-03-17,157.0
2025-03-24,157.6
2025-03-31,157.8
2025-04-28,151.6
2025-05-05,155.0
2025-05-12,155.0
2025-05-20,155.8
