Date,Weight
January 6,161.8
January 13,160.8
January 20,161.6
January 27,161.8
February 3,160.8
February 10,161.2
February 18,161
February 24,161
March 4,158.4
March 4,155.8
March 17,157
March 24,157.6
March 31,157.8
April 28,151.6
May 5,155
May 12,155
May 20,155.8
